customerID;firstName;lastName;title;street;postalCode;city;countryCode_code;phoneNumber;eMailAddress
000023;John;Doe;Mr.;123 Main St;12345;Anytown;US;+1-123-4567890;john.doe@example.com
000024;Jane;Doe;Ms.;456 Market St;67890;Anycity;US;+1-098-7654321;jane.doe@example.com
000025;Jim;Smith;Mr.;789 Broadway St;12345;Anytown;US;+1-111-2223333;jim.smith@example.com
000026;Jill;Johnson;Ms.;321 Oak St;67890;Anycity;US;+1-999-8887777;jill.johnson@example.com
000027;Joe;Brown;Mr.;123 Elm St;12345;Anytown;US;+1-555-6667777;joe.brown@example.com
000028;Julie;Williams;Ms.;456 Pine St;67890;Anycity;US;+1-444-5556666;julie.williams@example.com
000029;Jack;Davis;Mr.;789 Maple St;12345;Anytown;US;+1-333-4445555;jack.davis@example.com
000030;Jessica;Miller;Ms.;321 Cedar St;67890;Anycity;US;+1-222-3334444;jessica.miller@example.com
000031;Jerry;Wilson;Mr.;123 Birch St;12345;Anytown;US;+1-111-2223333;jerry.wilson@example.com
000032;Jennifer;Moore;Ms.;456 Walnut St;67890;Anycity;US;+1-999-8887777;jennifer.moore@example.com
000033;Jeff;Taylor;Mr.;789 Chestnut St;12345;Anytown;US;+1-777-6665555;jeff.taylor@example.com
000034;Janet;Anderson;Ms.;321 Spruce St;67890;Anycity;US;+1-555-4443333;janet.anderson@example.com
000035;Jacob;Thomas;Mr.;123 Fir St;12345;Anytown;US;+1-333-2221111;jacob.thomas@example.com
000036;Jasmine;Jackson;Ms.;456 Hemlock St;67890;Anycity;US;+1-111-9998888;jasmine.jackson@example.com
000037;Jeremy;White;Mr.;789 Pine St;12345;Anytown;US;+1-888-7776666;jeremy.white@example.com
000038;Jenna;Harris;Ms.;321 Maple St;67890;Anycity;US;+1-666-5554444;jenna.harris@example.com
000039;Jason;Martin;Mr.;123 Cedar St;12345;Anytown;US;+1-444-3332222;jason.martin@example.com
000040;Jill;Thompson;Ms.;456 Birch St;67890;Anycity;US;+1-222-1119999;jill.thompson@example.com
000041;Justin;Garcia;Mr.;789 Walnut St;12345;Anytown;US;+1-999-8887777;justin.garcia@example.com
000042;Julia;Martinez;Ms.;321 Chestnut St;67890;Anycity;US;+1-777-6665555;julia.martinez@example.com
